Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,Multiple_Observers,AGDD,Tmin_Spring,Daylength
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,371,Breaking leaf buds,2016,4,13,104,2457492,2,2016,4,13,104,2457492,1,0,392,4.02,47347
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,371,Breaking leaf buds,2016,4,21,112,2457500,1,2016,5,17,138,2457526,4,1,465.75,4.02,48384
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,371,Breaking leaf buds,2016,5,23,144,2457532,2,2016,6,2,154,2457542,5,1,853.25,4.02,52877
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,371,Breaking leaf buds,2016,6,13,165,2457553,5,2016,6,13,165,2457553,2,0,1257.5,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,371,Breaking leaf buds,2016,6,19,171,2457559,4,2016,6,30,182,2457570,4,1,1377.75,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,371,Breaking leaf buds,2016,7,12,194,2457582,8,2016,7,21,203,2457591,4,1,1872,4.02,53568
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,371,Breaking leaf buds,2016,8,28,241,2457629,6,2016,9,2,246,2457634,3,1,3032.25,4.02,47002
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,371,Breaking leaf buds,2016,10,2,276,2457664,5,2016,10,2,276,2457664,2,0,3702.75,4.02,41126
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,390,Ripe fruits,2016,6,13,165,2457553,5,2016,6,13,165,2457553,6,0,1257.5,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,390,Ripe fruits,2016,6,9,161,2457549,1,2016,6,9,161,2457549,1,0,1189.5,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,390,Ripe fruits,2016,6,13,165,2457553,3,2016,6,19,171,2457559,2,1,1257.5,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,390,Ripe fruits,2016,6,23,175,2457563,2,2016,6,23,175,2457563,4,0,1462,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,390,Ripe fruits,2016,6,9,161,2457549,1,2016,6,19,171,2457559,2,1,1189.5,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,390,Ripe fruits,2016,6,23,175,2457563,2,2016,6,23,175,2457563,4,0,1462,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,390,Ripe fruits,2016,5,28,149,2457537,2,2016,5,28,149,2457537,1,0,955.75,4.02,53222
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,390,Ripe fruits,2016,6,13,165,2457553,5,2016,6,13,165,2457553,8,0,1257.5,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,390,Ripe fruits,2016,4,20,111,2457499,1,2016,4,20,111,2457499,1,0,453.25,4.02,48384
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,390,Ripe fruits,2016,6,13,165,2457553,3,2016,6,19,171,2457559,2,1,1257.5,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,467,Increasing leaf size,2016,5,11,132,2457520,2,2016,5,23,144,2457532,3,1,673.25,4.02,51494
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,467,Increasing leaf size,2016,5,29,150,2457538,3,2016,6,13,165,2457553,2,1,976.75,4.02,53568
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,467,Increasing leaf size,2016,6,21,173,2457561,6,2016,8,9,222,2457610,4,1,1422.25,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,467,Increasing leaf size,2016,8,16,229,2457617,3,2016,8,22,235,2457623,6,0,2747.5,4.02,49075
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,467,Increasing leaf size,2016,9,5,249,2457637,8,2016,9,27,271,2457659,5,0,3199.25,4.02,45619
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,4,28,119,2457507,3,2016,4,28,119,2457507,1,0,542.75,4.02,49766
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,5,6,127,2457515,3,2016,5,6,127,2457515,2,0,612.75,4.02,50803
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,5,9,130,2457518,1,2016,6,8,160,2457548,1,1,645.75,4.02,51149
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,6,13,165,2457553,4,2016,6,13,165,2457553,2,0,1257.5,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,6,21,173,2457561,5,2016,6,21,173,2457561,2,0,1422.25,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,6,27,179,2457567,4,2016,6,27,179,2457567,3,0,1545,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3,0,1704.75,4.02,53914
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,7,12,194,2457582,4,2016,7,12,194,2457582,2,0,1872,4.02,53568
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,7,18,200,2457588,4,2016,7,25,207,2457595,3,1,2028.5,4.02,52877
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,8,9,222,2457610,2,2016,8,9,222,2457610,4,0,2564.25,4.02,50112
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,8,16,229,2457617,3,2016,8,16,229,2457617,4,0,2747.5,4.02,49075
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,8,22,235,2457623,2,2016,8,28,241,2457629,5,1,2891.5,4.02,48038
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,9,5,249,2457637,3,2016,9,5,249,2457637,3,0,3199.25,4.02,45619
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,9,12,256,2457644,4,2016,9,12,256,2457644,4,0,3354.75,4.02,44582
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,9,20,264,2457652,4,2016,9,20,264,2457652,4,0,3513.75,4.02,43200
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,9,27,271,2457659,2,2016,9,27,271,2457659,5,0,3633.75,4.02,41818
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,467,Increasing leaf size,2016,5,4,125,2457513,1,2016,5,4,125,2457513,2,0,595.5,4.02,50458
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,467,Increasing leaf size,2016,5,9,130,2457518,3,2016,6,21,173,2457561,2,1,645.75,4.02,51149
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,467,Increasing leaf size,2016,6,27,179,2457567,4,2016,6,27,179,2457567,3,0,1545,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,467,Increasing leaf size,2016,7,4,186,2457574,4,2016,7,5,187,2457575,2,1,1704.75,4.02,53914
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,467,Increasing leaf size,2016,7,12,194,2457582,1,2016,7,12,194,2457582,2,0,1872,4.02,53568
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,467,Increasing leaf size,2016,7,18,200,2457588,4,2016,7,25,207,2457595,3,1,2028.5,4.02,52877
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,467,Increasing leaf size,2016,8,9,222,2457610,2,2016,8,9,222,2457610,4,0,2564.25,4.02,50112
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,467,Increasing leaf size,2016,8,16,229,2457617,3,2016,8,16,229,2457617,4,0,2747.5,4.02,49075
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,467,Increasing leaf size,2016,8,22,235,2457623,2,2016,8,28,241,2457629,5,1,2891.5,4.02,48038
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,467,Increasing leaf size,2016,9,5,249,2457637,3,2016,9,5,249,2457637,3,0,3199.25,4.02,45619
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,467,Increasing leaf size,2016,9,12,256,2457644,4,2016,9,12,256,2457644,4,0,3354.75,4.02,44582
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,467,Increasing leaf size,2016,9,20,264,2457652,4,2016,9,20,264,2457652,4,0,3513.75,4.02,43200
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,467,Increasing leaf size,2016,9,27,271,2457659,2,2016,9,27,271,2457659,5,0,3633.75,4.02,41818
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,467,Increasing leaf size,2016,5,9,130,2457518,3,2016,9,20,264,2457652,5,1,645.75,4.02,51149
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,467,Increasing leaf size,2016,9,27,271,2457659,2,2016,9,27,271,2457659,5,0,3633.75,4.02,41818
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,467,Increasing leaf size,2016,5,9,130,2457518,1,2016,6,2,154,2457542,5,1,645.75,4.02,51149
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,467,Increasing leaf size,2016,6,8,160,2457548,1,2016,6,13,165,2457553,2,1,1173.5,4.02,53914
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,467,Increasing leaf size,2016,6,21,173,2457561,6,2016,7,4,186,2457574,3,1,1422.25,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,467,Increasing leaf size,2016,7,12,194,2457582,5,2016,7,18,200,2457588,3,0,1872,4.02,53568
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,467,Increasing leaf size,2016,7,25,207,2457595,4,2016,7,25,207,2457595,5,0,2205.25,4.02,52186
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,467,Increasing leaf size,2016,8,9,222,2457610,10,2016,8,9,222,2457610,4,0,2564.25,4.02,50112
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,467,Increasing leaf size,2016,8,16,229,2457617,3,2016,9,27,271,2457659,5,1,2747.5,4.02,49075
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,471,Falling leaves,2016,9,2,246,2457634,5,2016,9,2,246,2457634,3,0,3144.25,4.02,46310
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,471,Falling leaves,2016,10,7,281,2457669,2,2016,10,25,299,2457687,6,1,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,471,Falling leaves,2016,11,1,306,2457694,1,2016,11,19,324,2457712,1,1,4058,4.02,35942
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,471,Falling leaves,2016,7,14,196,2457584,2,2016,7,14,196,2457584,4,0,1922.25,4.02,53222
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,471,Falling leaves,2016,7,28,210,2457598,3,2016,7,28,210,2457598,2,0,2286.25,4.02,51840
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,471,Falling leaves,2016,8,7,220,2457608,8,2016,8,7,220,2457608,2,0,2517.75,4.02,50458
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,471,Falling leaves,2016,8,20,233,2457621,4,2016,8,20,233,2457621,1,0,2846.5,4.02,48384
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,471,Falling leaves,2016,9,2,246,2457634,5,2016,9,2,246,2457634,3,0,3144.25,4.02,46310
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,471,Falling leaves,2016,9,8,252,2457640,3,2016,9,8,252,2457640,4,0,3263.25,4.02,45274
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,471,Falling leaves,2016,9,16,260,2457648,4,2016,9,24,268,2457656,1,1,3431,4.02,43891
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,471,Falling leaves,2016,10,7,281,2457669,2,2016,10,28,302,2457690,3,1,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,471,Falling leaves,2016,11,1,306,2457694,1,2016,11,25,330,2457718,5,1,4058,4.02,35942
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,471,Falling leaves,2016,12,1,336,2457724,1,2016,12,1,336,2457724,8,0,4271.25,4.02,32832
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,471,Falling leaves,2016,7,28,210,2457598,3,2016,7,28,210,2457598,2,0,2286.25,4.02,51840
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,471,Falling leaves,2016,8,7,220,2457608,8,2016,8,7,220,2457608,2,0,2517.75,4.02,50458
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,471,Falling leaves,2016,8,28,241,2457629,6,2016,9,2,246,2457634,3,1,3032.25,4.02,47002
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,471,Falling leaves,2016,9,8,252,2457640,3,2016,9,8,252,2457640,4,0,3263.25,4.02,45274
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,471,Falling leaves,2016,9,16,260,2457648,4,2016,9,24,268,2457656,1,1,3431,4.02,43891
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,471,Falling leaves,2016,10,2,276,2457664,5,2016,10,2,276,2457664,2,0,3702.75,4.02,41126
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,471,Falling leaves,2016,10,7,281,2457669,2,2016,11,19,324,2457712,1,1,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,471,Falling leaves,2016,4,10,101,2457489,1,2016,4,10,101,2457489,3,0,367,4.02,46656
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,471,Falling leaves,2016,7,21,203,2457591,3,2016,7,21,203,2457591,4,0,2098,4.02,52531
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,471,Falling leaves,2016,8,28,241,2457629,6,2016,8,28,241,2457629,5,0,3032.25,4.02,47002
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,471,Falling leaves,2016,10,15,289,2457677,10,2016,10,25,299,2457687,6,1,3865.5,4.02,38707
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,471,Falling leaves,2016,11,1,306,2457694,1,2016,11,19,324,2457712,1,1,4058,4.02,35942
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,471,Falling leaves,2016,4,24,115,2457503,1,2016,4,24,115,2457503,1,0,508.75,4.02,49075
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,471,Falling leaves,2016,9,2,246,2457634,5,2016,9,2,246,2457634,3,0,3144.25,4.02,46310
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,471,Falling leaves,2016,10,10,284,2457672,5,2016,10,25,299,2457687,6,1,3810.5,4.02,39744
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,471,Falling leaves,2016,11,1,306,2457694,1,2016,11,19,324,2457712,1,1,4058,4.02,35942
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,483,Leaves,2016,4,30,121,2457509,1,2016,4,30,121,2457509,1,0,561,4.02,49766
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,483,Leaves,2016,5,11,132,2457520,2,2016,6,15,167,2457555,4,1,673.25,4.02,51494
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,483,Leaves,2016,6,21,173,2457561,2,2016,10,4,278,2457666,1,1,1422.25,4.02,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,483,Leaves,2016,10,7,281,2457669,2,2016,10,15,289,2457677,4,1,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,483,Leaves,2016,10,23,297,2457685,4,2016,11,19,324,2457712,1,1,3991.5,4.02,37325
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,483,Leaves,2016,4,28,119,2457507,3,2016,4,28,119,2457507,1,0,542.75,4.02,49766
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,483,Leaves,2016,4,30,121,2457509,1,2016,4,30,121,2457509,1,0,561,4.02,49766
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,483,Leaves,2016,5,6,127,2457515,3,2016,7,4,186,2457574,3,1,612.75,4.02,50803
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,483,Leaves,2016,7,8,190,2457578,1,2016,10,4,278,2457666,1,1,1797.5,4.02,53914
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,483,Leaves,2016,10,7,281,2457669,2,2016,10,15,289,2457677,4,1,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,483,Leaves,2016,10,23,297,2457685,4,2016,11,25,330,2457718,5,1,3991.5,4.02,37325
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,483,Leaves,2016,12,1,336,2457724,1,2016,12,1,336,2457724,8,0,4271.25,4.02,32832
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,483,Leaves,2016,5,4,125,2457513,1,2016,10,4,278,2457666,1,1,595.5,4.02,50458
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,483,Leaves,2016,10,7,281,2457669,2,2016,10,15,289,2457677,4,1,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,483,Leaves,2016,10,23,297,2457685,4,2016,11,19,324,2457712,1,1,3991.5,4.02,37325
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,483,Leaves,2016,11,25,330,2457718,5,2016,11,25,330,2457718,6,0,4235.75,4.02,33178
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,483,Leaves,2016,5,9,130,2457518,3,2016,5,17,138,2457526,4,1,645.75,4.02,51149
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,483,Leaves,2016,5,23,144,2457532,2,2016,5,28,149,2457537,1,1,853.25,4.02,52877
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,483,Leaves,2016,5,30,151,2457539,1,2016,10,4,278,2457666,1,1,993.5,4.02,53568
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,483,Leaves,2016,10,15,289,2457677,10,2016,10,15,289,2457677,4,0,3865.5,4.02,38707
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,483,Leaves,2016,10,25,299,2457687,6,2016,11,19,324,2457712,1,1,4009.5,4.02,37325
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,483,Leaves,2016,5,9,130,2457518,1,2016,6,2,154,2457542,5,1,645.75,4.02,51149
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,483,Leaves,2016,6,8,160,2457548,1,2016,10,4,278,2457666,1,1,1173.5,4.02,53914
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,483,Leaves,2016,10,7,281,2457669,2,2016,10,15,289,2457677,4,1,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,483,Leaves,2016,10,23,297,2457685,4,2016,11,19,324,2457712,1,1,3991.5,4.02,37325
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,498,Colored leaves,2016,6,8,160,2457548,1,2016,6,8,160,2457548,5,0,1173.5,4.02,53914
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,498,Colored leaves,2016,10,4,278,2457666,2,2016,10,4,278,2457666,1,0,3732.5,4.02,40781
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,498,Colored leaves,2016,10,7,281,2457669,2,2016,10,23,297,2457685,2,1,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,498,Colored leaves,2016,10,31,305,2457693,6,2016,11,19,324,2457712,1,1,4053,4.02,36288
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,498,Colored leaves,2016,4,28,119,2457507,3,2016,4,28,119,2457507,1,0,542.75,4.02,49766
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,498,Colored leaves,2016,6,8,160,2457548,1,2016,6,8,160,2457548,1,0,1173.5,4.02,53914
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,498,Colored leaves,2016,7,14,196,2457584,2,2016,7,14,196,2457584,4,0,1922.25,4.02,53222
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,498,Colored leaves,2016,7,28,210,2457598,3,2016,8,7,220,2457608,2,1,2286.25,4.02,51840
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,498,Colored leaves,2016,8,20,233,2457621,4,2016,8,21,234,2457622,1,1,2846.5,4.02,48384
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,498,Colored leaves,2016,9,2,246,2457634,5,2016,9,25,269,2457657,2,1,3144.25,4.02,46310
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,498,Colored leaves,2016,10,4,278,2457666,2,2016,10,4,278,2457666,1,0,3732.5,4.02,40781
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,498,Colored leaves,2016,10,7,281,2457669,2,2016,11,25,330,2457718,5,1,3771.5,4.02,40090
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,498,Colored leaves,2016,12,1,336,2457724,1,2016,12,1,336,2457724,8,0,4271.25,4.02,32832
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,498,Colored leaves,2016,6,8,160,2457548,5,2016,6,8,160,2457548,1,0,1173.5,4.02,53914
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,498,Colored leaves,2016,7,28,210,2457598,3,2016,7,28,210,2457598,2,0,2286.25,4.02,51840
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,498,Colored leaves,2016,8,7,220,2457608,8,2016,8,7,220,2457608,2,0,2517.75,4.02,50458
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,498,Colored leaves,2016,9,2,246,2457634,5,2016,9,24,268,2457656,1,1,3144.25,4.02,46310
