Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,Multiple_Observers,Daylength
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,504,Recent fruit or seed drop,2016,10,23,297,2457685,4,2016,10,23,297,2457685,2,1,0,37325
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,504,Recent fruit or seed drop,2016,9,2,246,2457634,5,2016,9,2,246,2457634,6,1,0,46310
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,504,Recent fruit or seed drop,2016,9,24,268,2457656,8,2016,9,24,268,2457656,8,1,0,42509
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,504,Recent fruit or seed drop,2016,10,7,281,2457669,2,2016,10,23,297,2457685,8,4,1,40090
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,504,Recent fruit or seed drop,2016,11,4,309,2457697,4,2016,11,4,309,2457697,3,1,0,35597
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,5,26,147,2457535,3,2016,5,26,147,2457535,3,1,0,53222
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,6,19,171,2457559,6,2016,6,19,171,2457559,2,1,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,6,30,182,2457570,3,2016,6,30,182,2457570,4,1,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,7,7,189,2457577,3,2016,7,7,189,2457577,5,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,7,18,200,2457588,6,2016,7,18,200,2457588,1,1,0,52877
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,7,25,207,2457595,4,2016,10,4,278,2457666,1,15,1,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,10,7,281,2457669,2,2016,10,15,289,2457677,4,2,1,40090
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,10,23,297,2457685,4,2016,10,25,299,2457687,6,2,1,37325
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,11,1,306,2457694,1,2016,11,7,312,2457700,6,2,0,35942
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,516,Fruits,2016,5,26,147,2457535,3,2016,5,26,147,2457535,3,1,0,53222
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,516,Fruits,2016,7,18,200,2457588,6,2016,7,19,201,2457589,2,2,1,52877
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,516,Fruits,2016,7,25,207,2457595,4,2016,10,4,278,2457666,1,12,1,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,516,Fruits,2016,10,10,284,2457672,5,2016,10,15,289,2457677,4,2,0,39744
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,516,Fruits,2016,11,7,312,2457700,7,2016,11,7,312,2457700,6,1,0,35251
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,5,12,133,2457521,1,2016,5,12,133,2457521,5,1,0,51494
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,5,26,147,2457535,1,2016,5,26,147,2457535,3,1,0,53222
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,6,16,168,2457556,3,2016,6,19,171,2457559,2,2,1,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,6,23,175,2457563,2,2016,6,23,175,2457563,4,1,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,6,30,182,2457570,3,2016,7,8,190,2457578,4,4,1,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,7,14,196,2457584,2,2016,7,18,200,2457588,3,2,1,53222
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,7,25,207,2457595,4,2016,10,4,278,2457666,1,19,1,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,10,7,281,2457669,2,2016,10,15,289,2457677,4,3,1,40090
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,10,23,297,2457685,4,2016,10,28,302,2457690,3,3,1,37325
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,11,1,306,2457694,1,2016,11,11,316,2457704,2,4,1,35942
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,11,18,323,2457711,4,2016,11,18,323,2457711,1,1,0,33869
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,11,25,330,2457718,5,2016,12,1,336,2457724,-9999,2,0,33178
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,5,9,130,2457518,1,2016,5,9,130,2457518,2,1,0,51149
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,5,12,133,2457521,1,2016,5,12,133,2457521,5,1,0,51494
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,5,26,147,2457535,3,2016,5,26,147,2457535,3,1,0,53222
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,6,19,171,2457559,6,2016,6,19,171,2457559,2,1,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,6,30,182,2457570,3,2016,6,30,182,2457570,4,1,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,7,7,189,2457577,3,2016,7,7,189,2457577,5,1,0,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,7,18,200,2457588,6,2016,7,18,200,2457588,3,1,0,52877
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,7,25,207,2457595,4,2016,9,27,271,2457659,5,11,1,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,10,4,278,2457666,2,2016,10,4,278,2457666,1,1,0,40781
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,10,7,281,2457669,2,2016,10,15,289,2457677,4,2,1,40090
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,10,23,297,2457685,4,2016,10,25,299,2457687,6,2,1,37325
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,11,1,306,2457694,1,2016,11,7,312,2457700,6,2,0,35942
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,2,28,59,2457447,-9999,2016,3,11,71,2457459,6,4,1,39398
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,3,18,78,2457466,1,2016,3,18,78,2457466,2,1,0,42509
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,3,26,86,2457474,6,2016,3,26,86,2457474,1,1,0,44237
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,4,1,92,2457480,1,2016,4,1,92,2457480,5,1,0,45274
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,4,8,99,2457487,2,2016,4,8,99,2457487,1,1,0,46310
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,4,15,106,2457494,1,2016,4,15,106,2457494,3,1,0,47693
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,4,21,112,2457500,1,2016,4,21,112,2457500,2,1,0,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,6,2,154,2457542,3,2016,6,3,155,2457543,4,2,1,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,6,9,161,2457549,1,2016,6,9,161,2457549,4,1,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,6,16,168,2457556,3,2016,6,19,171,2457559,2,2,1,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,6,23,175,2457563,2,2016,6,23,175,2457563,4,1,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,6,30,182,2457570,3,2016,6,30,182,2457570,4,1,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,7,5,187,2457575,1,2016,7,11,193,2457581,1,4,1,53914
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,7,14,196,2457584,2,2016,7,14,196,2457584,4,1,0,53222
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,7,25,207,2457595,4,2016,10,4,278,2457666,1,20,1,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,10,7,281,2457669,2,2016,10,14,288,2457676,5,2,1,40090
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,10,23,297,2457685,4,2016,10,28,302,2457690,3,2,1,37325
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,11,4,309,2457697,4,2016,11,4,309,2457697,3,1,0,35597
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,11,11,316,2457704,4,2016,11,11,316,2457704,3,1,0,34560
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,11,18,323,2457711,4,2016,11,18,323,2457711,2,1,0,33869
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,11,25,330,2457718,5,2016,12,1,336,2457724,-9999,2,0,33178
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,371,Breaking leaf buds,2016,4,13,104,2457492,2,2016,4,13,104,2457492,1,1,0,47347
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,371,Breaking leaf buds,2016,4,23,114,2457502,2,2016,5,17,138,2457526,4,13,1,48730
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,371,Breaking leaf buds,2016,5,26,147,2457535,3,2016,6,2,154,2457542,6,4,1,53222
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,371,Breaking leaf buds,2016,7,4,186,2457574,4,2016,7,4,186,2457574,8,1,0,53914
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,371,Breaking leaf buds,2016,7,21,203,2457591,2,2016,7,21,203,2457591,4,1,0,52531
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,4,8,99,2457487,2,2016,4,8,99,2457487,1,1,0,46310
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,4,20,111,2457499,1,2016,5,17,138,2457526,4,16,1,48384
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,5,23,144,2457532,2,2016,5,26,147,2457535,1,3,1,52877
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,5,29,150,2457538,2,2016,6,7,159,2457547,1,4,1,53568
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,6,13,165,2457553,3,2016,6,13,165,2457553,2,1,0,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,6,19,171,2457559,4,2016,7,18,200,2457588,3,10,1,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,7,25,207,2457595,4,2016,7,28,210,2457598,12,2,1,52186
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,8,20,233,2457621,4,2016,8,20,233,2457621,2,1,0,48384
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,8,28,241,2457629,6,2016,9,2,246,2457634,3,2,1,47002
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,9,8,252,2457640,3,2016,9,8,252,2457640,4,1,0,45274
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,9,16,260,2457648,4,2016,9,16,260,2457648,4,1,0,43891
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,9,24,268,2457656,4,2016,9,24,268,2457656,1,1,0,42509
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,10,7,281,2457669,2,2016,10,7,281,2457669,3,1,0,40090
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,371,Breaking leaf buds,2016,10,14,288,2457676,4,2016,10,14,288,2457676,1,1,0,39053
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,4,20,111,2457499,1,2016,5,26,147,2457535,1,21,1,48384
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,5,29,150,2457538,1,2016,6,2,154,2457542,6,3,1,53568
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,6,13,165,2457553,5,2016,6,13,165,2457553,3,1,0,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,6,19,171,2457559,3,2016,7,4,186,2457574,1,5,1,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,7,7,189,2457577,2,2016,7,28,210,2457598,2,9,1,53914
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,8,20,233,2457621,4,2016,8,20,233,2457621,2,1,0,48384
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,8,28,241,2457629,6,2016,9,2,246,2457634,3,2,1,47002
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,9,8,252,2457640,3,2016,9,8,252,2457640,4,1,0,45274
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,9,24,268,2457656,4,2016,9,24,268,2457656,1,1,0,42509
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,10,7,281,2457669,2,2016,10,7,281,2457669,3,1,0,40090
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,371,Breaking leaf buds,2016,10,14,288,2457676,4,2016,10,14,288,2457676,1,1,0,39053
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,371,Breaking leaf buds,2016,4,23,114,2457502,4,2016,5,17,138,2457526,4,13,1,48730
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,371,Breaking leaf buds,2016,5,26,147,2457535,5,2016,5,26,147,2457535,2,1,0,53222
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,371,Breaking leaf buds,2016,5,30,151,2457539,1,2016,6,7,159,2457547,1,3,1,53568
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,371,Breaking leaf buds,2016,6,13,165,2457553,5,2016,7,12,194,2457582,9,3,1,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,371,Breaking leaf buds,2016,4,13,104,2457492,2,2016,4,13,104,2457492,1,1,0,47347
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,371,Breaking leaf buds,2016,4,21,112,2457500,1,2016,5,17,138,2457526,4,14,1,48384
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,371,Breaking leaf buds,2016,5,23,144,2457532,2,2016,6,2,154,2457542,5,5,1,52877
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,371,Breaking leaf buds,2016,6,13,165,2457553,5,2016,6,13,165,2457553,2,1,0,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,371,Breaking leaf buds,2016,6,19,171,2457559,4,2016,6,30,182,2457570,4,3,1,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,371,Breaking leaf buds,2016,7,12,194,2457582,8,2016,7,21,203,2457591,4,3,1,53568
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,371,Breaking leaf buds,2016,8,28,241,2457629,6,2016,9,2,246,2457634,3,2,1,47002
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,371,Breaking leaf buds,2016,10,2,276,2457664,5,2016,10,2,276,2457664,2,1,0,41126
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,390,Ripe fruits,2016,6,13,165,2457553,5,2016,6,13,165,2457553,6,1,0,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,390,Ripe fruits,2016,6,9,161,2457549,1,2016,6,9,161,2457549,1,1,0,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,390,Ripe fruits,2016,6,13,165,2457553,3,2016,6,19,171,2457559,2,3,1,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,390,Ripe fruits,2016,6,23,175,2457563,2,2016,6,23,175,2457563,4,1,0,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,390,Ripe fruits,2016,6,9,161,2457549,1,2016,6,19,171,2457559,2,5,1,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,390,Ripe fruits,2016,6,23,175,2457563,2,2016,6,23,175,2457563,4,1,0,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,390,Ripe fruits,2016,5,28,149,2457537,2,2016,5,28,149,2457537,1,1,0,53222
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,390,Ripe fruits,2016,6,13,165,2457553,5,2016,6,13,165,2457553,8,1,0,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,390,Ripe fruits,2016,4,20,111,2457499,1,2016,4,20,111,2457499,1,1,0,48384
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,390,Ripe fruits,2016,6,13,165,2457553,3,2016,6,19,171,2457559,2,2,1,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,467,Increasing leaf size,2016,5,11,132,2457520,2,2016,5,23,144,2457532,3,5,1,51494
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,467,Increasing leaf size,2016,5,29,150,2457538,3,2016,6,13,165,2457553,2,6,1,53568
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,467,Increasing leaf size,2016,6,21,173,2457561,6,2016,8,9,222,2457610,4,7,1,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,467,Increasing leaf size,2016,8,16,229,2457617,3,2016,8,22,235,2457623,6,2,0,49075
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,467,Increasing leaf size,2016,9,5,249,2457637,8,2016,9,27,271,2457659,5,4,0,45619
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,4,28,119,2457507,3,2016,4,28,119,2457507,1,1,0,49766
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,5,6,127,2457515,3,2016,5,6,127,2457515,2,1,0,50803
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,5,9,130,2457518,1,2016,6,8,160,2457548,1,14,1,51149
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,6,13,165,2457553,4,2016,6,13,165,2457553,2,1,0,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,6,21,173,2457561,5,2016,6,21,173,2457561,2,1,0,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,6,27,179,2457567,4,2016,6,27,179,2457567,3,1,0,54259
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3,1,0,53914
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,7,12,194,2457582,4,2016,7,12,194,2457582,2,1,0,53568
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,7,18,200,2457588,4,2016,7,25,207,2457595,3,3,1,52877
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,8,9,222,2457610,2,2016,8,9,222,2457610,4,1,0,50112
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,8,16,229,2457617,3,2016,8,16,229,2457617,4,1,0,49075
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,8,22,235,2457623,2,2016,8,28,241,2457629,5,2,1,48038
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,467,Increasing leaf size,2016,9,5,249,2457637,3,2016,9,5,249,2457637,3,1,0,45619
