"Genus","Species","phase","year","doy","photo","lat","elev","ID","frz","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","spp"
"Betula","nigra","flowers",2015,150,14.88,42.301922,36,86261,0,311.364583333333,5.66354166666667,191.77,22.36,14.56,30.85,16.58,825.78,4
"Betula","nigra","flowers",2015,150,14.88,42.301922,36,87754,0,311.364583333333,5.66354166666667,191.77,22.36,14.56,30.85,16.58,825.78,4
"Betula","nigra","flowers",2016,111,13.44,42.301922,36,86259,0,292.197916666667,5.19270833333333,278.638,9.33,6.21,12.68,-2.52,462.28,4
"Betula","nigra","flowers",2016,111,13.44,42.301922,36,86260,0,292.197916666667,5.19270833333333,278.638,9.33,6.21,12.68,-2.52,462.28,4
"Betula","nigra","Fruits",2016,161,15.0719444444444,42.301922,36,86258,0,258.427083333333,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1185.47,4
"Betula","nigra","Fruits",2016,161,15.0719444444444,42.301922,36,86259,0,258.427083333333,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1185.47,4
"Betula","nigra","Fruits",2016,161,15.0719444444444,42.301922,36,86260,0,258.427083333333,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1185.47,4
"Betula","nigra","Fruits",2016,161,15.0719444444444,42.301922,36,86261,0,258.427083333333,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1185.47,4
"Betula","nigra","Fruits",2016,161,15.0719444444444,42.301922,36,87754,0,258.427083333333,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1185.47,4
"Betula","nigra","Fruits",2017,139,14.6898568863342,42.301922,36,86258,0,289.90625,5.47291666666667,408.178,24.11,14.87,32.2,16.07,807.85,4
"Betula","nigra","Fruits",2017,139,14.6898568863342,42.301922,36,86259,0,289.90625,5.47291666666667,408.178,24.11,14.87,32.2,16.07,807.85,4
"Betula","nigra","Fruits",2017,139,14.6898568863342,42.301922,36,86260,0,289.90625,5.47291666666667,408.178,24.11,14.87,32.2,16.07,807.85,4
"Betula","nigra","Fruits",2017,139,14.6898568863342,42.301922,36,86261,0,289.90625,5.47291666666667,408.178,24.11,14.87,32.2,16.07,807.85,4
"Betula","nigra","Fruits",2017,139,14.6898568863342,42.301922,36,87754,0,289.90625,5.47291666666667,408.178,24.11,14.87,32.2,16.07,807.85,4
"Betula","nigra","Increasing leaf size",2016,130,14.2080555555556,42.301922,36,86258,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,4
"Betula","nigra","Increasing leaf size",2016,130,14.2080555555556,42.301922,36,86259,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,4
"Betula","nigra","Increasing leaf size",2016,130,14.2080555555556,42.301922,36,86260,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,4
"Betula","nigra","Increasing leaf size",2016,130,14.2080555555556,42.301922,36,86261,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,4
"Betula","nigra","Increasing leaf size",2016,130,14.2080555555556,42.301922,36,87754,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,4
"Betula","nigra","Increasing leaf size",2017,117,13.851854294494,42.301922,36,86258,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,4
"Betula","nigra","Increasing leaf size",2017,117,13.851854294494,42.301922,36,86259,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,4
"Betula","nigra","Increasing leaf size",2017,117,13.851854294494,42.301922,36,86260,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,4
"Betula","nigra","Increasing leaf size",2017,117,13.851854294494,42.301922,36,86261,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,4
"Betula","nigra","Increasing leaf size",2017,117,13.851854294494,42.301922,36,87754,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,4
"Betula","nigra","leaf drop",2015,270,11.7119444444444,42.301922,36,86258,0,215.489583333333,1.584375,457.454,12.78,3.91,21.72,8.78,3356.41,4
"Betula","nigra","leaf drop",2015,270,11.7119444444444,42.301922,36,86259,0,215.489583333333,1.584375,457.454,12.78,3.91,21.72,8.78,3356.41,4
"Betula","nigra","leaf drop",2015,270,11.7119444444444,42.301922,36,86261,0,215.489583333333,1.584375,457.454,12.78,3.91,21.72,8.78,3356.41,4
"Betula","nigra","leaf drop",2016,260,12.1919444444444,42.301922,36,86258,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,4
"Betula","nigra","leaf drop",2016,260,12.1919444444444,42.301922,36,86259,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,4
"Betula","nigra","leaf drop",2016,260,12.1919444444444,42.301922,36,86260,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,4
"Betula","nigra","leaf drop",2016,260,12.1919444444444,42.301922,36,86261,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,4
"Betula","nigra","leaf drop",2016,260,12.1919444444444,42.301922,36,87754,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,4
"Betula","nigra","leaf drop",2017,202,14.8444342298185,42.301922,36,86258,0,310.625,2.55104166666667,551.942,26.24,18.63,32.77,17.95,2056.15,4
"Betula","nigra","leaf drop",2017,202,14.8444342298185,42.301922,36,86259,0,310.625,2.55104166666667,551.942,26.24,18.63,32.77,17.95,2056.15,4
"Betula","nigra","leaf drop",2017,202,14.8444342298185,42.301922,36,86260,0,310.625,2.55104166666667,551.942,26.24,18.63,32.77,17.95,2056.15,4
"Betula","nigra","leaf drop",2017,202,14.8444342298185,42.301922,36,86261,0,310.625,2.55104166666667,551.942,26.24,18.63,32.77,17.95,2056.15,4
"Betula","nigra","leaf drop",2017,202,14.8444342298185,42.301922,36,87754,0,310.625,2.55104166666667,551.942,26.24,18.63,32.77,17.95,2056.15,4
"Betula","nigra","leafout",2016,127,14.1119444444444,42.301922,36,86258,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,4
"Betula","nigra","leafout",2016,127,14.1119444444444,42.301922,36,86259,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,4
"Betula","nigra","leafout",2016,127,14.1119444444444,42.301922,36,86260,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,4
"Betula","nigra","leafout",2016,127,14.1119444444444,42.301922,36,86261,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,4
"Betula","nigra","leafout",2016,127,14.1119444444444,42.301922,36,87754,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,4
"Betula","nigra","leafout",2017,108,13.4558459603083,42.301922,36,86258,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,4
"Betula","nigra","leafout",2017,108,13.4558459603083,42.301922,36,86259,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,4
"Betula","nigra","leafout",2017,108,13.4558459603083,42.301922,36,86260,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,4
"Betula","nigra","leafout",2017,108,13.4558459603083,42.301922,36,86261,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,4
"Betula","nigra","leafout",2017,108,13.4558459603083,42.301922,36,87754,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,4
"Betula","nigra","Open flowers",2016,114,13.5361111111111,42.301922,36,86258,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","Open flowers",2016,114,13.5361111111111,42.301922,36,86259,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","Open flowers",2016,114,13.5361111111111,42.301922,36,86260,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","Open flowers",2016,114,13.5361111111111,42.301922,36,86261,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","Open flowers",2016,114,13.5361111111111,42.301922,36,87754,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","Open flowers",2017,117,13.851854294494,42.301922,36,86258,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,4
"Betula","nigra","Open flowers",2017,117,13.851854294494,42.301922,36,86259,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,4
"Betula","nigra","Open flowers",2017,117,13.851854294494,42.301922,36,86260,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,4
"Betula","nigra","Open flowers",2017,117,13.851854294494,42.301922,36,86261,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,4
"Betula","nigra","Open flowers",2017,117,13.851854294494,42.301922,36,87754,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,4
"Betula","nigra","Pollen release (flowers)",2016,114,13.5361111111111,42.301922,36,86258,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","Pollen release (flowers)",2016,114,13.5361111111111,42.301922,36,86259,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","Pollen release (flowers)",2016,114,13.5361111111111,42.301922,36,86260,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","Pollen release (flowers)",2016,114,13.5361111111111,42.301922,36,86261,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","Pollen release (flowers)",2016,114,13.5361111111111,42.301922,36,87754,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","Recent fruit or seed drop",2015,164,15.0719444444444,42.301922,36,86258,0,281.666666666667,3.30833333333333,245.364,23.57,17.82,29.29,16.19,1060.06,4
"Betula","nigra","Recent fruit or seed drop",2015,164,15.0719444444444,42.301922,36,86259,0,281.666666666667,3.30833333333333,245.364,23.57,17.82,29.29,16.19,1060.06,4
"Betula","nigra","Recent fruit or seed drop",2015,164,15.0719444444444,42.301922,36,86260,0,281.666666666667,3.30833333333333,245.364,23.57,17.82,29.29,16.19,1060.06,4
"Betula","nigra","Recent fruit or seed drop",2015,164,15.0719444444444,42.301922,36,86261,0,281.666666666667,3.30833333333333,245.364,23.57,17.82,29.29,16.19,1060.06,4
"Betula","nigra","Recent fruit or seed drop",2015,164,15.0719444444444,42.301922,36,87754,0,281.666666666667,3.30833333333333,245.364,23.57,17.82,29.29,16.19,1060.06,4
"Betula","nigra","Recent fruit or seed drop",2016,165,15.0719444444444,42.301922,36,86258,0,261.84375,5.11666666666667,388.62,16.87,10.71,21.29,9.48,1250.43,4
"Betula","nigra","Recent fruit or seed drop",2016,165,15.0719444444444,42.301922,36,86259,0,261.84375,5.11666666666667,388.62,16.87,10.71,21.29,9.48,1250.43,4
"Betula","nigra","Recent fruit or seed drop",2016,165,15.0719444444444,42.301922,36,86260,0,261.84375,5.11666666666667,388.62,16.87,10.71,21.29,9.48,1250.43,4
"Betula","nigra","Recent fruit or seed drop",2016,165,15.0719444444444,42.301922,36,86261,0,261.84375,5.11666666666667,388.62,16.87,10.71,21.29,9.48,1250.43,4
"Betula","nigra","Recent fruit or seed drop",2016,165,15.0719444444444,42.301922,36,87754,0,261.84375,5.11666666666667,388.62,16.87,10.71,21.29,9.48,1250.43,4
"Betula","nigra","Recent fruit or seed drop",2017,167,15.2592563630185,42.301922,36,86258,0,146.916666666667,2.55520833333333,502.666,17.02,13.67,22.47,13.27,1272.07,4
"Betula","nigra","Recent fruit or seed drop",2017,167,15.2592563630185,42.301922,36,86259,0,146.916666666667,2.55520833333333,502.666,17.02,13.67,22.47,13.27,1272.07,4
"Betula","nigra","Recent fruit or seed drop",2017,167,15.2592563630185,42.301922,36,86260,0,146.916666666667,2.55520833333333,502.666,17.02,13.67,22.47,13.27,1272.07,4
"Betula","nigra","Recent fruit or seed drop",2017,167,15.2592563630185,42.301922,36,86261,0,146.916666666667,2.55520833333333,502.666,17.02,13.67,22.47,13.27,1272.07,4
"Betula","nigra","Recent fruit or seed drop",2017,167,15.2592563630185,42.301922,36,87754,0,146.916666666667,2.55520833333333,502.666,17.02,13.67,22.47,13.27,1272.07,4
"Betula","nigra","Ripe fruits",2016,165,15.0719444444444,42.301922,36,86258,0,261.84375,5.11666666666667,388.62,16.87,10.71,21.29,9.48,1250.43,4
"Betula","nigra","Ripe fruits",2016,165,15.0719444444444,42.301922,36,86259,0,261.84375,5.11666666666667,388.62,16.87,10.71,21.29,9.48,1250.43,4
"Betula","nigra","Ripe fruits",2016,165,15.0719444444444,42.301922,36,86260,0,261.84375,5.11666666666667,388.62,16.87,10.71,21.29,9.48,1250.43,4
"Betula","nigra","Ripe fruits",2016,165,15.0719444444444,42.301922,36,86261,0,261.84375,5.11666666666667,388.62,16.87,10.71,21.29,9.48,1250.43,4
"Betula","nigra","Ripe fruits",2016,165,15.0719444444444,42.301922,36,87754,0,261.84375,5.11666666666667,388.62,16.87,10.71,21.29,9.48,1250.43,4
"Betula","nigra","budburst",2015,142,14.5919444444444,42.301922,36,86258,0,310.697916666667,5.35208333333333,191.77,16.63,10.74,23.67,3.03,668.01,4
"Betula","nigra","budburst",2015,142,14.5919444444444,42.301922,36,86259,0,310.697916666667,5.35208333333333,191.77,16.63,10.74,23.67,3.03,668.01,4
"Betula","nigra","budburst",2015,142,14.5919444444444,42.301922,36,86260,0,310.697916666667,5.35208333333333,191.77,16.63,10.74,23.67,3.03,668.01,4
"Betula","nigra","budburst",2015,142,14.5919444444444,42.301922,36,86261,0,310.697916666667,5.35208333333333,191.77,16.63,10.74,23.67,3.03,668.01,4
"Betula","nigra","budburst",2015,142,14.5919444444444,42.301922,36,87754,0,310.697916666667,5.35208333333333,191.77,16.63,10.74,23.67,3.03,668.01,4
"Betula","nigra","budburst",2017,101,13.1355039783727,42.301922,36,86258,0,241.229166666667,5.73333333333333,290.83,19.68,11.08,30.24,9.15,328.79,4
"Betula","nigra","budburst",2017,101,13.1355039783727,42.301922,36,86259,0,241.229166666667,5.73333333333333,290.83,19.68,11.08,30.24,9.15,328.79,4
"Betula","nigra","budburst",2017,101,13.1355039783727,42.301922,36,86260,0,241.229166666667,5.73333333333333,290.83,19.68,11.08,30.24,9.15,328.79,4
"Betula","nigra","budburst",2017,101,13.1355039783727,42.301922,36,86261,0,241.229166666667,5.73333333333333,290.83,19.68,11.08,30.24,9.15,328.79,4
"Betula","nigra","budburst",2017,101,13.1355039783727,42.301922,36,87754,0,241.229166666667,5.73333333333333,290.83,19.68,11.08,30.24,9.15,328.79,4
"Betula","nigra","Colored leaves",2016,246,12.8638888888889,42.301922,36,86258,0,210.052083333333,3.690625,466.344,19.49,15.32,24.12,14.16,3131.11,4
"Betula","nigra","Colored leaves",2016,246,12.8638888888889,42.301922,36,86259,0,210.052083333333,3.690625,466.344,19.49,15.32,24.12,14.16,3131.11,4
"Betula","nigra","Colored leaves",2016,246,12.8638888888889,42.301922,36,86260,0,210.052083333333,3.690625,466.344,19.49,15.32,24.12,14.16,3131.11,4
"Betula","nigra","Colored leaves",2016,246,12.8638888888889,42.301922,36,86261,0,210.052083333333,3.690625,466.344,19.49,15.32,24.12,14.16,3131.11,4
"Betula","nigra","Colored leaves",2016,246,12.8638888888889,42.301922,36,87754,0,210.052083333333,3.690625,466.344,19.49,15.32,24.12,14.16,3131.11,4
"Betula","nigra","Colored leaves",2017,209,14.6294662871327,42.301922,36,86258,0,256.125,2.06145833333333,566.166,23.17,17.63,29.27,18.47,2197.55,4
"Betula","nigra","Colored leaves",2017,209,14.6294662871327,42.301922,36,86260,0,256.125,2.06145833333333,566.166,23.17,17.63,29.27,18.47,2197.55,4
"Betula","nigra","Colored leaves",2017,209,14.6294662871327,42.301922,36,86261,0,256.125,2.06145833333333,566.166,23.17,17.63,29.27,18.47,2197.55,4
"Betula","nigra","Colored leaves",2017,209,14.6294662871327,42.301922,36,87754,0,256.125,2.06145833333333,566.166,23.17,17.63,29.27,18.47,2197.55,4
"Betula","nigra","flowers",2016,114,13.5361111111111,42.301922,36,86258,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","flowers",2016,114,13.5361111111111,42.301922,36,86259,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","flowers",2016,114,13.5361111111111,42.301922,36,86260,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","flowers",2016,114,13.5361111111111,42.301922,36,86261,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","flowers",2016,114,13.5361111111111,42.301922,36,87754,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,4
"Betula","nigra","flowers",2017,109,13.5008372950663,42.301922,36,86258,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,443.98,4
"Betula","nigra","flowers",2017,109,13.5008372950663,42.301922,36,86259,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,443.98,4
"Betula","nigra","flowers",2017,109,13.5008372950663,42.301922,36,86260,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,443.98,4
"Betula","nigra","flowers",2017,109,13.5008372950663,42.301922,36,86261,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,443.98,4
"Betula","nigra","flowers",2017,109,13.5008372950663,42.301922,36,87754,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,443.98,4
"Betula","nigra","Fruits",2016,147,14.7838888888889,42.301922,36,86258,0,280.697916666667,2.21979166666667,330.708,22.4,15.22,28.67,15.05,906.14,4
"Betula","nigra","Fruits",2016,147,14.7838888888889,42.301922,36,86259,0,280.697916666667,2.21979166666667,330.708,22.4,15.22,28.67,15.05,906.14,4
"Betula","nigra","Fruits",2016,147,14.7838888888889,42.301922,36,86260,0,280.697916666667,2.21979166666667,330.708,22.4,15.22,28.67,15.05,906.14,4
"Betula","nigra","Fruits",2016,147,14.7838888888889,42.301922,36,86261,0,280.697916666667,2.21979166666667,330.708,22.4,15.22,28.67,15.05,906.14,4
"Betula","nigra","Fruits",2016,147,14.7838888888889,42.301922,36,87754,0,280.697916666667,2.21979166666667,330.708,22.4,15.22,28.67,15.05,906.14,4
"Betula","nigra","Fruits",2017,136,14.5905887349523,42.301922,36,86258,0,317.28125,4.375,408.178,18.93,9.93,26.67,8.73,736.21,4
"Betula","nigra","Fruits",2017,136,14.5905887349523,42.301922,36,86259,0,317.28125,4.375,408.178,18.93,9.93,26.67,8.73,736.21,4
"Betula","nigra","Fruits",2017,136,14.5905887349523,42.301922,36,86260,0,317.28125,4.375,408.178,18.93,9.93,26.67,8.73,736.21,4
"Betula","nigra","Fruits",2017,136,14.5905887349523,42.301922,36,86261,0,317.28125,4.375,408.178,18.93,9.93,26.67,8.73,736.21,4
"Betula","nigra","Fruits",2017,136,14.5905887349523,42.301922,36,87754,0,317.28125,4.375,408.178,18.93,9.93,26.67,8.73,736.21,4
"Betula","nigra","leaf drop",2015,240,13.1519444444444,42.301922,36,86258,0,239.71875,1.44375,435.61,20.1,13.76,27.33,13.99,2741.38,4
"Betula","nigra","leaf drop",2015,240,13.1519444444444,42.301922,36,86259,0,239.71875,1.44375,435.61,20.1,13.76,27.33,13.99,2741.38,4
"Betula","nigra","leaf drop",2015,240,13.1519444444444,42.301922,36,86260,0,239.71875,1.44375,435.61,20.1,13.76,27.33,13.99,2741.38,4
"Betula","nigra","leaf drop",2015,240,13.1519444444444,42.301922,36,86261,0,239.71875,1.44375,435.61,20.1,13.76,27.33,13.99,2741.38,4
"Betula","nigra","leaf drop",2015,240,13.1519444444444,42.301922,36,87754,0,239.71875,1.44375,435.61,20.1,13.76,27.33,13.99,2741.38,4
"Betula","nigra","leaf drop",2017,230,13.8247537020466,42.301922,36,86258,0,83.2395833333333,2.95,583.692,22.34,17.98,26.87,19.57,2657.66,4
"Betula","nigra","leaf drop",2017,230,13.8247537020466,42.301922,36,86260,0,83.2395833333333,2.95,583.692,22.34,17.98,26.87,19.57,2657.66,4
"Betula","nigra","leaf drop",2017,230,13.8247537020466,42.301922,36,86261,0,83.2395833333333,2.95,583.692,22.34,17.98,26.87,19.57,2657.66,4
"Betula","nigra","leaf drop",2017,230,13.8247537020466,42.301922,36,87754,0,83.2395833333333,2.95,583.692,22.34,17.98,26.87,19.57,2657.66,4
"Betula","nigra","leafout",2016,125,14.0161111111111,42.301922,36,86258,0,87.7395833333333,6.28020833333333,300.736,7.55,6.13,9.38,6.13,605.81,4
"Betula","nigra","leafout",2016,125,14.0161111111111,42.301922,36,86259,0,87.7395833333333,6.28020833333333,300.736,7.55,6.13,9.38,6.13,605.81,4
"Betula","nigra","leafout",2016,125,14.0161111111111,42.301922,36,86260,0,87.7395833333333,6.28020833333333,300.736,7.55,6.13,9.38,6.13,605.81,4
