"Genus","Species","phase","year","doy","photo","lat","elev","ID","false.spring","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","chill","chill.day","frost","spp","tdiff"
"Betula","nigra","Open flowers",2016,114,13.5361111111111,42.301922,36,86261,0,194.31755050505,4.3375,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,4,7.14
"Betula","nigra","Open flowers",2016,114,13.5361111111111,42.301922,36,87754,0,194.31755050505,4.3375,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,4,7.14
"Betula","nigra","Open flowers",2017,118,-2.7775,42.301922,36,86258,0,212.574404761905,4.58125,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","Open flowers",2017,118,-2.7775,42.301922,36,86259,0,212.574404761905,4.58125,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","Open flowers",2017,118,-2.7775,42.301922,36,86260,0,212.574404761905,4.58125,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","Open flowers",2017,118,-2.7775,42.301922,36,86261,0,212.574404761905,4.58125,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","Open flowers",2017,118,-2.7775,42.301922,36,87754,0,212.574404761905,4.58125,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","Open flowers",2018,124,14.1426043393308,42.301922,36,86259,0,205.389880952381,6.30729166666667,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,4,8.09
"Betula","nigra","Open flowers",2018,124,14.1426043393308,42.301922,36,86260,0,205.389880952381,6.30729166666667,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,4,8.09
"Betula","nigra","Pollen release (flowers)",2016,114,13.5361111111111,42.301922,36,86258,0,191.710416666667,2.496875,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,4,7.14
"Betula","nigra","Pollen release (flowers)",2016,114,13.5361111111111,42.301922,36,86259,0,191.710416666667,2.496875,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,4,7.14
"Betula","nigra","Pollen release (flowers)",2016,114,13.5361111111111,42.301922,36,86260,0,191.710416666667,2.496875,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,4,7.14
"Betula","nigra","Pollen release (flowers)",2016,114,13.5361111111111,42.301922,36,86261,0,191.710416666667,2.496875,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,4,7.14
"Betula","nigra","Pollen release (flowers)",2016,114,13.5361111111111,42.301922,36,87754,0,191.710416666667,2.496875,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,4,7.14
"Betula","nigra","Recent fruit or seed drop",2015,164,15.0719444444444,42.301922,36,86258,0,309.760416666667,3.553125,245.364,23.57,17.82,29.29,16.19,992.26,633,0,76,4,11.47
"Betula","nigra","Recent fruit or seed drop",2015,164,15.0719444444444,42.301922,36,86259,0,309.760416666667,3.553125,245.364,23.57,17.82,29.29,16.19,992.26,633,0,76,4,11.47
"Betula","nigra","Recent fruit or seed drop",2015,164,15.0719444444444,42.301922,36,86260,0,309.760416666667,3.553125,245.364,23.57,17.82,29.29,16.19,992.26,633,0,76,4,11.47
"Betula","nigra","Recent fruit or seed drop",2015,164,15.0719444444444,42.301922,36,86261,0,309.760416666667,3.553125,245.364,23.57,17.82,29.29,16.19,992.26,633,0,76,4,11.47
"Betula","nigra","Recent fruit or seed drop",2015,164,15.0719444444444,42.301922,36,87754,0,309.760416666667,3.553125,245.364,23.57,17.82,29.29,16.19,992.26,633,0,76,4,11.47
"Betula","nigra","Recent fruit or seed drop",2016,165,15.0719444444444,42.301922,36,86258,0,260.135416666667,5.65729166666667,388.62,16.87,10.71,21.29,9.48,1160.04,784,0,51,4,10.58
"Betula","nigra","Recent fruit or seed drop",2016,165,15.0719444444444,42.301922,36,86259,0,260.135416666667,5.65729166666667,388.62,16.87,10.71,21.29,9.48,1160.04,784,0,51,4,10.58
"Betula","nigra","Recent fruit or seed drop",2016,165,15.0719444444444,42.301922,36,86260,0,260.135416666667,5.65729166666667,388.62,16.87,10.71,21.29,9.48,1160.04,784,0,51,4,10.58
"Betula","nigra","Recent fruit or seed drop",2016,165,15.0719444444444,42.301922,36,86261,0,260.135416666667,5.65729166666667,388.62,16.87,10.71,21.29,9.48,1160.04,784,0,51,4,10.58
"Betula","nigra","Recent fruit or seed drop",2016,165,15.0719444444444,42.301922,36,87754,0,260.135416666667,5.65729166666667,388.62,16.87,10.71,21.29,9.48,1160.04,784,0,51,4,10.58
"Betula","nigra","Recent fruit or seed drop",2017,162,-2.7775,42.301922,36,86258,0,238.163194444444,2.22708333333333,502.666,17.02,13.67,22.47,13.27,1158.61,949,0,50,4,8.8
"Betula","nigra","Recent fruit or seed drop",2017,162,-2.7775,42.301922,36,86259,0,238.163194444444,2.22708333333333,502.666,17.02,13.67,22.47,13.27,1158.61,949,0,50,4,8.8
"Betula","nigra","Recent fruit or seed drop",2017,162,-2.7775,42.301922,36,86260,0,238.163194444444,2.22708333333333,502.666,17.02,13.67,22.47,13.27,1158.61,949,0,50,4,8.8
"Betula","nigra","Recent fruit or seed drop",2017,162,-2.7775,42.301922,36,86261,0,238.163194444444,2.22708333333333,502.666,17.02,13.67,22.47,13.27,1158.61,949,0,50,4,8.8
"Betula","nigra","Recent fruit or seed drop",2017,162,-2.7775,42.301922,36,87754,0,238.163194444444,2.22708333333333,502.666,17.02,13.67,22.47,13.27,1158.61,949,0,50,4,8.8
"Betula","nigra","Ripe fruits",2016,165,15.0719444444444,42.301922,36,86258,0,260.135416666667,5.65729166666667,388.62,16.87,10.71,21.29,9.48,1160.04,784,0,51,4,10.58
"Betula","nigra","Ripe fruits",2016,165,15.0719444444444,42.301922,36,86259,0,260.135416666667,5.65729166666667,388.62,16.87,10.71,21.29,9.48,1160.04,784,0,51,4,10.58
"Betula","nigra","Ripe fruits",2016,165,15.0719444444444,42.301922,36,86260,0,260.135416666667,5.65729166666667,388.62,16.87,10.71,21.29,9.48,1160.04,784,0,51,4,10.58
"Betula","nigra","Ripe fruits",2016,165,15.0719444444444,42.301922,36,86261,0,260.135416666667,5.65729166666667,388.62,16.87,10.71,21.29,9.48,1160.04,784,0,51,4,10.58
"Betula","nigra","Ripe fruits",2016,165,15.0719444444444,42.301922,36,87754,0,260.135416666667,5.65729166666667,388.62,16.87,10.71,21.29,9.48,1160.04,784,0,51,4,10.58
"Betula","nigra","budburst",2015,138,14.5919444444444,42.301922,36,86258,0,287.121527777778,5.35208333333333,191.77,16.63,10.74,23.67,3.03,600.21,633,0,76,4,12.93
"Betula","nigra","budburst",2015,138,14.5919444444444,42.301922,36,86259,0,287.121527777778,5.35208333333333,191.77,16.63,10.74,23.67,3.03,600.21,633,0,76,4,12.93
"Betula","nigra","budburst",2015,138,14.5919444444444,42.301922,36,86260,0,287.121527777778,5.35208333333333,191.77,16.63,10.74,23.67,3.03,600.21,633,0,76,4,12.93
"Betula","nigra","budburst",2015,138,14.5919444444444,42.301922,36,86261,0,287.121527777778,5.35208333333333,191.77,16.63,10.74,23.67,3.03,600.21,633,0,76,4,12.93
"Betula","nigra","budburst",2015,138,14.5919444444444,42.301922,36,87754,0,287.121527777778,5.35208333333333,191.77,16.63,10.74,23.67,3.03,600.21,633,0,76,4,12.93
"Betula","nigra","budburst",2017,100,-2.7775,42.301922,36,86258,0,242.161458333333,5.73333333333333,290.83,19.68,11.08,30.24,9.15,215.33,916,0,50,4,19.16
"Betula","nigra","budburst",2017,100,-2.7775,42.301922,36,86259,0,242.161458333333,5.73333333333333,290.83,19.68,11.08,30.24,9.15,215.33,916,0,50,4,19.16
"Betula","nigra","budburst",2017,101,-2.7775,42.301922,36,86260,0,241.229166666667,5.73333333333333,290.83,19.68,11.08,30.24,9.15,215.33,916,0,50,4,19.16
"Betula","nigra","budburst",2017,100,-2.7775,42.301922,36,86261,0,242.161458333333,5.73333333333333,290.83,19.68,11.08,30.24,9.15,215.33,916,0,50,4,19.16
"Betula","nigra","budburst",2017,101,-2.7775,42.301922,36,87754,0,241.229166666667,5.73333333333333,290.83,19.68,11.08,30.24,9.15,215.33,916,0,50,4,19.16
"Betula","nigra","Colored leaves",2016,281,12.8638888888889,42.301922,36,86258,0,202.858173076923,3.14791666666667,466.344,19.49,15.32,24.12,14.16,3040.72,784,0,51,4,8.8
"Betula","nigra","Colored leaves",2016,210,12.8638888888889,42.301922,36,86259,0,226.661458333333,3.690625,466.344,19.49,15.32,24.12,14.16,3040.72,784,0,51,4,8.8
"Betula","nigra","Colored leaves",2016,210,12.8638888888889,42.301922,36,86260,0,226.661458333333,3.690625,466.344,19.49,15.32,24.12,14.16,3040.72,784,0,51,4,8.8
"Betula","nigra","Colored leaves",2016,281,12.8638888888889,42.301922,36,86261,0,202.858173076923,3.14791666666667,466.344,19.49,15.32,24.12,14.16,3040.72,784,0,51,4,8.8
"Betula","nigra","Colored leaves",2016,281,12.8638888888889,42.301922,36,87754,0,202.858173076923,3.14791666666667,466.344,19.49,15.32,24.12,14.16,3040.72,784,0,51,4,8.8
"Betula","nigra","Colored leaves",2017,235,-2.7775,42.301922,36,86258,0,218.446314102564,2.95,566.166,23.17,17.63,29.27,18.47,2084.09,949,0,50,4,11.64
"Betula","nigra","Colored leaves",2017,202,-2.7775,42.301922,36,86260,0,240.153645833333,2.95,566.166,23.17,17.63,29.27,18.47,2084.09,949,0,50,4,11.64
"Betula","nigra","Colored leaves",2017,235,-2.7775,42.301922,36,86261,0,218.446314102564,2.95,566.166,23.17,17.63,29.27,18.47,2084.09,949,0,50,4,11.64
"Betula","nigra","Colored leaves",2017,235,-2.7775,42.301922,36,87754,0,218.446314102564,2.95,566.166,23.17,17.63,29.27,18.47,2084.09,949,0,50,4,11.64
"Betula","nigra","flowers",2016,124,13.5361111111111,42.301922,36,86258,0,133.526041666667,3.87916666666667,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,4,7.14
"Betula","nigra","flowers",2016,124,13.5361111111111,42.301922,36,86259,0,133.526041666667,3.87916666666667,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,4,7.14
"Betula","nigra","flowers",2016,124,13.5361111111111,42.301922,36,86260,0,133.526041666667,3.87916666666667,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,4,7.14
"Betula","nigra","flowers",2016,124,13.5361111111111,42.301922,36,86261,0,133.526041666667,3.87916666666667,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,4,7.14
"Betula","nigra","flowers",2016,124,13.5361111111111,42.301922,36,87754,0,133.526041666667,3.87916666666667,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,4,7.14
"Betula","nigra","flowers",2017,112,-2.7775,42.301922,36,86258,0,130.236979166667,4.60208333333333,291.338,6.78,2.79,12.97,1.6,330.52,935,6,50,4,10.18
"Betula","nigra","flowers",2017,112,-2.7775,42.301922,36,86259,0,130.236979166667,4.60208333333333,291.338,6.78,2.79,12.97,1.6,330.52,935,6,50,4,10.18
"Betula","nigra","flowers",2017,112,-2.7775,42.301922,36,86260,0,130.236979166667,4.60208333333333,291.338,6.78,2.79,12.97,1.6,330.52,935,6,50,4,10.18
"Betula","nigra","flowers",2017,112,-2.7775,42.301922,36,86261,0,130.236979166667,4.60208333333333,291.338,6.78,2.79,12.97,1.6,330.52,935,6,50,4,10.18
"Betula","nigra","flowers",2017,112,-2.7775,42.301922,36,87754,0,130.236979166667,4.60208333333333,291.338,6.78,2.79,12.97,1.6,330.52,935,6,50,4,10.18
"Betula","nigra","Fruits",2016,161,14.7838888888889,42.301922,36,86258,0,277.072916666667,3.29791666666667,330.708,22.4,15.22,28.67,15.05,815.75,784,0,51,4,13.45
"Betula","nigra","Fruits",2016,161,14.7838888888889,42.301922,36,86259,0,277.072916666667,3.29791666666667,330.708,22.4,15.22,28.67,15.05,815.75,784,0,51,4,13.45
"Betula","nigra","Fruits",2016,161,14.7838888888889,42.301922,36,86260,0,277.072916666667,3.29791666666667,330.708,22.4,15.22,28.67,15.05,815.75,784,0,51,4,13.45
"Betula","nigra","Fruits",2016,161,14.7838888888889,42.301922,36,86261,0,277.072916666667,3.29791666666667,330.708,22.4,15.22,28.67,15.05,815.75,784,0,51,4,13.45
"Betula","nigra","Fruits",2016,161,14.7838888888889,42.301922,36,87754,0,277.072916666667,3.29791666666667,330.708,22.4,15.22,28.67,15.05,815.75,784,0,51,4,13.45
"Betula","nigra","Fruits",2017,149,-2.7775,42.301922,36,86258,0,220.638888888889,4.375,408.178,18.93,9.93,26.67,8.73,622.75,949,0,50,4,16.74
"Betula","nigra","Fruits",2017,149,-2.7775,42.301922,36,86259,0,220.638888888889,4.375,408.178,18.93,9.93,26.67,8.73,622.75,949,0,50,4,16.74
"Betula","nigra","Fruits",2017,149,-2.7775,42.301922,36,86260,0,220.638888888889,4.375,408.178,18.93,9.93,26.67,8.73,622.75,949,0,50,4,16.74
"Betula","nigra","Fruits",2017,149,-2.7775,42.301922,36,86261,0,220.638888888889,4.375,408.178,18.93,9.93,26.67,8.73,622.75,949,0,50,4,16.74
"Betula","nigra","Fruits",2017,149,-2.7775,42.301922,36,87754,0,220.638888888889,4.375,408.178,18.93,9.93,26.67,8.73,622.75,949,0,50,4,16.74
"Betula","nigra","Increasing leaf size",2018,124,14.1426043393308,42.301922,36,86259,0,147.667467948718,3.56458333333333,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,4,8.09
"Betula","nigra","Increasing leaf size",2018,124,14.1426043393308,42.301922,36,86260,0,147.667467948718,3.56458333333333,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,4,8.09
"Betula","nigra","leaf drop",2015,282,13.1519444444444,42.301922,36,86258,0,182.475694444444,1.44375,435.61,20.1,13.76,27.33,13.99,2673.58,633,0,76,4,13.57
"Betula","nigra","leaf drop",2015,270,13.1519444444444,42.301922,36,86259,0,227.604166666667,1.44375,435.61,20.1,13.76,27.33,13.99,2673.58,633,0,76,4,13.57
"Betula","nigra","leaf drop",2015,240,13.1519444444444,42.301922,36,86260,0,239.71875,1.44375,435.61,20.1,13.76,27.33,13.99,2673.58,633,0,76,4,13.57
"Betula","nigra","leaf drop",2015,270,13.1519444444444,42.301922,36,86261,0,227.604166666667,1.44375,435.61,20.1,13.76,27.33,13.99,2673.58,633,0,76,4,13.57
"Betula","nigra","leaf drop",2015,240,13.1519444444444,42.301922,36,87754,0,239.71875,1.44375,435.61,20.1,13.76,27.33,13.99,2673.58,633,0,76,4,13.57
"Betula","nigra","leaf drop",2017,241,-2.7775,42.301922,36,86258,0,178.596875,2.95,583.692,22.34,17.98,26.87,19.57,2544.2,949,0,50,4,8.89
"Betula","nigra","leaf drop",2017,202,-2.7775,42.301922,36,86260,0,234.829861111111,2.95,583.692,22.34,17.98,26.87,19.57,2544.2,949,0,50,4,8.89
"Betula","nigra","leaf drop",2017,241,-2.7775,42.301922,36,86261,0,178.596875,5.06770833333333,583.692,22.34,17.98,26.87,19.57,2544.2,949,0,50,4,8.89
"Betula","nigra","leaf drop",2017,241,-2.7775,42.301922,36,87754,0,178.596875,2.95,583.692,22.34,17.98,26.87,19.57,2544.2,949,0,50,4,8.89
"Betula","nigra","leafout",2016,132,14.0161111111111,42.301922,36,86258,0,233.049479166667,6.36979166666667,300.736,7.55,6.13,9.38,6.13,515.42,780,0,51,4,3.25
"Betula","nigra","leafout",2016,132,14.0161111111111,42.301922,36,86259,0,233.049479166667,6.36979166666667,300.736,7.55,6.13,9.38,6.13,515.42,780,0,51,4,3.25
"Betula","nigra","leafout",2016,132,14.0161111111111,42.301922,36,86260,0,233.049479166667,6.36979166666667,300.736,7.55,6.13,9.38,6.13,515.42,780,0,51,4,3.25
"Betula","nigra","leafout",2016,132,14.0161111111111,42.301922,36,86261,0,233.049479166667,6.36979166666667,300.736,7.55,6.13,9.38,6.13,515.42,780,0,51,4,3.25
"Betula","nigra","leafout",2016,132,14.0161111111111,42.301922,36,87754,0,233.049479166667,6.36979166666667,300.736,7.55,6.13,9.38,6.13,515.42,780,0,51,4,3.25
"Betula","nigra","leafout",2017,118,-2.7775,42.301922,36,86258,0,214.384943181818,1.95729166666667,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","leafout",2017,118,-2.7775,42.301922,36,86259,0,214.384943181818,1.95729166666667,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","leafout",2017,118,-2.7775,42.301922,36,86260,0,214.384943181818,1.95729166666667,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","leafout",2017,118,-2.7775,42.301922,36,86261,0,214.384943181818,1.95729166666667,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","leafout",2017,118,-2.7775,42.301922,36,87754,0,214.384943181818,1.95729166666667,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,4,8.69
"Betula","nigra","leafout",2018,122,14.0613821266207,42.301922,36,86259,0,255.193287037037,6.30729166666667,452.628,23.61,13.4,32.31,5.96,359.12,1042,0,48,4,18.91
"Betula","nigra","leafout",2018,122,14.0613821266207,42.301922,36,86260,0,255.193287037037,6.30729166666667,452.628,23.61,13.4,32.31,5.96,359.12,1042,0,48,4,18.91
"Betula","nigra","leafout",2018,122,14.0613821266207,42.301922,36,86261,0,255.193287037037,6.30729166666667,452.628,23.61,13.4,32.31,5.96,359.12,1042,0,48,4,18.91
"Betula","nigra","Open flowers",2016,114,14.0161111111111,42.301922,36,86258,0,194.31755050505,4.3375,300.736,7.55,6.13,9.38,6.13,515.42,780,0,51,4,3.25
"Betula","nigra","Open flowers",2016,114,14.0161111111111,42.301922,36,86259,0,194.31755050505,4.3375,300.736,7.55,6.13,9.38,6.13,515.42,780,0,51,4,3.25
"Betula","nigra","Open flowers",2016,114,14.0161111111111,42.301922,36,86260,0,194.31755050505,4.3375,300.736,7.55,6.13,9.38,6.13,515.42,780,0,51,4,3.25
"Betula","nigra","Open flowers",2016,114,14.0161111111111,42.301922,36,86261,0,194.31755050505,4.3375,300.736,7.55,6.13,9.38,6.13,515.42,780,0,51,4,3.25
"Betula","nigra","Open flowers",2016,114,14.0161111111111,42.301922,36,87754,0,194.31755050505,4.3375,300.736,7.55,6.13,9.38,6.13,515.42,780,0,51,4,3.25
"Betula","nigra","Open flowers",2017,118,-2.7775,42.301922,36,86258,0,212.574404761905,4.58125,308.102,13.45,6.05,21.13,4.63,370.16,939,0,50,4,15.08
"Betula","nigra","Open flowers",2017,118,-2.7775,42.301922,36,86259,0,212.574404761905,4.58125,308.102,13.45,6.05,21.13,4.63,370.16,939,0,50,4,15.08
"Betula","nigra","Open flowers",2017,118,-2.7775,42.301922,36,86260,0,212.574404761905,4.58125,308.102,13.45,6.05,21.13,4.63,370.16,939,0,50,4,15.08
"Betula","nigra","Open flowers",2017,118,-2.7775,42.301922,36,86261,0,212.574404761905,4.58125,308.102,13.45,6.05,21.13,4.63,370.16,939,0,50,4,15.08
"Betula","nigra","Open flowers",2017,118,-2.7775,42.301922,36,87754,0,212.574404761905,4.58125,308.102,13.45,6.05,21.13,4.63,370.16,939,0,50,4,15.08
"Betula","nigra","Open flowers",2018,124,14.0613821266207,42.301922,36,86259,0,205.389880952381,6.30729166666667,452.628,23.61,13.4,32.31,5.96,359.12,1042,0,48,4,18.91
"Betula","nigra","Open flowers",2018,124,14.0613821266207,42.301922,36,86260,0,205.389880952381,6.30729166666667,452.628,23.61,13.4,32.31,5.96,359.12,1042,0,48,4,18.91
"Betula","nigra","Open flowers",2018,122,14.0613821266207,42.301922,36,86261,0,280.989583333333,6.30729166666667,452.628,23.61,13.4,32.31,5.96,359.12,1042,0,48,4,18.91
"Betula","nigra","Pollen release (flowers)",2016,114,14.3038888888889,42.301922,36,86258,0,191.710416666667,2.496875,320.04,16.58,6.31,25.41,3.59,585.24,782,0,51,4,19.1
"Betula","nigra","Pollen release (flowers)",2016,114,14.3038888888889,42.301922,36,86259,0,191.710416666667,2.496875,320.04,16.58,6.31,25.41,3.59,585.24,782,0,51,4,19.1
"Betula","nigra","Pollen release (flowers)",2016,114,14.3038888888889,42.301922,36,86260,0,191.710416666667,2.496875,320.04,16.58,6.31,25.41,3.59,585.24,782,0,51,4,19.1
"Betula","nigra","Pollen release (flowers)",2016,114,14.3038888888889,42.301922,36,86261,0,191.710416666667,2.496875,320.04,16.58,6.31,25.41,3.59,585.24,782,0,51,4,19.1
"Betula","nigra","Pollen release (flowers)",2016,114,14.3038888888889,42.301922,36,87754,0,191.710416666667,2.496875,320.04,16.58,6.31,25.41,3.59,585.24,782,0,51,4,19.1
"Betula","nigra","Recent fruit or seed drop",2015,164,14.9761111111111,42.301922,36,86258,0,309.760416666667,3.553125,245.364,15.53,6.38,21.65,5.98,868.41,633,0,76,4,15.27
"Betula","nigra","Recent fruit or seed drop",2015,164,14.9761111111111,42.301922,36,86259,0,309.760416666667,3.553125,245.364,15.53,6.38,21.65,5.98,868.41,633,0,76,4,15.27
"Betula","nigra","Recent fruit or seed drop",2015,164,14.9761111111111,42.301922,36,86260,0,309.760416666667,3.553125,245.364,15.53,6.38,21.65,5.98,868.41,633,0,76,4,15.27
"Betula","nigra","Recent fruit or seed drop",2015,164,14.9761111111111,42.301922,36,86261,0,309.760416666667,3.553125,245.364,15.53,6.38,21.65,5.98,868.41,633,0,76,4,15.27
"Betula","nigra","Recent fruit or seed drop",2015,164,14.9761111111111,42.301922,36,87754,0,309.760416666667,3.553125,245.364,15.53,6.38,21.65,5.98,868.41,633,0,76,4,15.27
"Betula","nigra","Recent fruit or seed drop",2016,165,15.0719444444444,42.301922,36,86258,0,260.135416666667,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1095.08,784,0,51,4,8.29
"Betula","nigra","Recent fruit or seed drop",2016,165,15.0719444444444,42.301922,36,86259,0,260.135416666667,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1095.08,784,0,51,4,8.29
"Betula","nigra","Recent fruit or seed drop",2016,165,15.0719444444444,42.301922,36,86260,0,260.135416666667,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1095.08,784,0,51,4,8.29
"Betula","nigra","Recent fruit or seed drop",2016,165,15.0719444444444,42.301922,36,86261,0,260.135416666667,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1095.08,784,0,51,4,8.29
"Betula","nigra","Recent fruit or seed drop",2016,165,15.0719444444444,42.301922,36,87754,0,260.135416666667,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1095.08,784,0,51,4,8.29
"Betula","nigra","Recent fruit or seed drop",2017,162,-2.7775,42.301922,36,86258,0,238.163194444444,2.22708333333333,498.856,13.6,9.48,19.56,9.6,966.85,949,0,50,4,10.08
"Betula","nigra","Recent fruit or seed drop",2017,162,-2.7775,42.301922,36,86259,0,238.163194444444,2.22708333333333,498.856,13.6,9.48,19.56,9.6,966.85,949,0,50,4,10.08
"Betula","nigra","Recent fruit or seed drop",2017,162,-2.7775,42.301922,36,86260,0,238.163194444444,2.22708333333333,498.856,13.6,9.48,19.56,9.6,966.85,949,0,50,4,10.08
